model_name,configured_num_requests,num_requests,qps,chunk_size,tensor_parallel_size,pipeline_parallel_size,end_to_end_s,p99_ttft_s,p99_tpot_s,p99_request_latency_s,num_preemptions,max_gpu_memory_mib,status
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,128,2,1,1281.697,973.0429613260623,0.06455085552153014,986.354750665836,0,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,256,2,1,675.124,367.3683437617286,0.0670261058677061,380.7797088088397,0,39657.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,512,2,1,328.3,30.97359012400964,0.06438209213570527,51.9904499058472,0,39619.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,1024,2,1,301.012,4.653128757011145,0.07768580366488761,30.062046567467032,0,39663.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,2048,2,1,301.313,2.5308998742140827,0.09165313506294136,30.341498519789877,0,39695.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,3072,2,1,301.106,2.0544064912060276,0.08838429274806184,31.096521504058025,0,39767.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,1.0,4096,2,1,300.912,1.7276057116873555,0.08272719248926293,30.667294163694603,0,39697.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,128,2,1,1262.69,1183.6195688407636,0.062342934220455164,1195.3601095782337,0,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,256,2,1,640.879,566.0716961249685,0.06231777618026658,576.5233631837555,0,39659.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,512,2,1,325.233,252.39895875232526,0.06185908587619413,265.2002143196063,0,39619.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,1024,2,1,217.784,144.95024970413186,0.08032336375514765,159.47546043815322,0,39639.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,2048,2,1,174.245,99.7043063549837,0.12489970833475415,122.13241589783924,0,39671.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,3072,2,1,163.998,88.36208698529052,0.17560891953455637,116.71957835270324,0,39753.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,5.0,4096,2,1,158.423,81.53736263911705,0.2014085065805883,112.60202466682765,2,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,128,2,1,1289.058,1238.042543546171,0.06161008925101156,1249.9828832718404,0,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,256,2,1,655.032,608.1663770202198,0.06162390761256811,618.811204577065,0,39659.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,512,2,1,326.085,281.51135115366895,0.061783764437008636,294.13854734997733,0,39621.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,1024,2,1,218.102,173.16071260563797,0.08027303074856304,187.80801647840067,0,39637.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,2048,2,1,174.626,128.02626511360052,0.12491663147736734,146.05610026670155,0,39675.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,3072,2,1,163.738,116.1104375070054,0.17202287025300828,136.0197638340201,0,39753.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,10.0,4096,2,1,158.148,109.7287351278076,0.20141300912806312,131.93830350213915,2,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,128,2,1,1282.116,1240.8997308820044,0.06259035272479899,1252.6758172134216,0,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,256,2,1,657.218,619.7624570415682,0.06283913325377778,630.4102511593978,0,39657.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,512,2,1,331.047,295.1090626765182,0.06307000773386484,308.4150078583043,0,39619.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,1024,2,1,218.384,183.13965704001717,0.08034919644150469,197.52358401974664,0,39637.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,2048,2,1,174.624,137.4840174403321,0.12494099591971339,154.22171986794098,0,39683.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,3072,2,1,162.615,125.0860510471766,0.17151249159609952,144.0924762543803,0,39753.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,15.0,4096,2,1,158.046,119.20049144514604,0.20153393268518033,139.08400057893942,2,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,128,2,1,1257.58,1221.1195380732975,0.06103860751498581,1232.9025346062447,0,39685.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,256,2,1,653.994,621.436367581652,0.06219581241552061,632.0137492998457,0,39659.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,512,2,1,324.416,294.03444171196315,0.061321112568431944,306.38671441204616,0,39619.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,1024,2,1,217.104,187.2075443314342,0.08020939962745016,201.00114470808532,0,39641.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,2048,2,1,173.68,141.5497449631826,0.12445041130566611,157.30286527342628,0,39683.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,3072,2,1,162.852,129.8540539636882,0.17159632436225658,148.9321306024329,0,39753.0,success
deepseek-ai/DeepSeek-V2-Lite,300,300,20.0,4096,2,1,157.845,123.93555706584591,0.2015414518803114,143.52624224714003,2,39685.0,success
