num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
322,768,1090,0.4192708333333333
1855,3946,5801,0.4700963000506842
3556,71,3627,50.08450704225352
3858,5998,9856,0.6432144048016005
3,200,203,0.015
1163,5585,6748,0.2082363473589973
9845,253,10098,38.91304347826087
223,779,1002,0.2862644415917843
499,1568,2067,0.3182397959183674
8750,162,8912,54.01234567901235
16,48,64,0.3333333333333333
411,31,442,13.258064516129032
1333,489,1822,2.7259713701431494
5695,2648,8343,2.150679758308157
5659,2467,8126,2.2938792055127686
169,195,364,0.8666666666666667
9772,4794,14566,2.038381309970797
417,249,666,1.6746987951807228
1443,83,1526,17.3855421686747
9997,5382,15379,1.857487922705314
101,26,127,3.8846153846153846
243,86,329,2.8255813953488373
434,6006,6440,0.0722610722610722
63,6427,6490,0.0098023961412789
466,2636,3102,0.176783004552352
1625,241,1866,6.742738589211618
7127,123,7250,57.94308943089431
493,110,603,4.4818181818181815
195,2730,2925,0.0714285714285714
272,7890,8162,0.0344740177439797
3271,6784,10055,0.48216391509433965
155,1060,1215,0.14622641509433962
465,215,680,2.1627906976744184
2909,154,3063,18.88961038961039
347,86,433,4.034883720930233
360,4340,4700,0.08294930875576037
9182,457,9639,20.091903719912473
226,37,263,6.108108108108108
177,203,380,0.8719211822660099
4008,154,4162,26.025974025974026
354,4689,5043,0.07549584133077415
134,2180,2314,0.061467889908256884
378,25,403,15.12
25,17,42,1.4705882352941178
150,6180,6330,0.024271844660194174
8386,5790,14176,1.4483592400690846
77,7416,7493,0.010382955771305286
249,4733,4982,0.052609338685822946
6557,34,6591,192.85294117647058
1049,372,1421,2.8198924731182795
2863,502,3365,5.703187250996016
3967,4737,8704,0.8374498627823517
8636,7971,16607,1.083427424413499
7453,325,7778,22.932307692307692
4468,181,4649,24.685082872928177
8213,332,8545,24.737951807228917
4597,404,5001,11.378712871287128
454,246,700,1.8455284552845528
280,3976,4256,0.07042253521126761
1075,327,1402,3.287461773700306
102,81,183,1.2592592592592593
8279,242,8521,34.210743801652896
44,134,178,0.3283582089552239
344,7674,8018,0.044826687516288766
7331,177,7508,41.4180790960452
511,6945,7456,0.07357811375089993
451,650,1101,0.6938461538461539
93,7849,7942,0.011848643139253408
8345,4286,12631,1.9470368642090528
295,149,444,1.9798657718120805
98,83,181,1.180722891566265
12,247,259,0.048582995951417005
1553,371,1924,4.185983827493262
64,6720,6784,0.009523809523809525
1901,298,2199,6.379194630872483
4281,954,5235,4.487421383647798
8010,237,8247,33.79746835443038
244,3210,3454,0.07601246105919003
6684,6419,13103,1.0412836890481383
91,2035,2126,0.04471744471744472
467,256,723,1.82421875
706,4392,5098,0.16074681238615665
9904,913,10817,10.847754654983571
195,390,585,0.5
8834,4860,13694,1.8176954732510289
2991,3418,6409,0.8750731421884143
1840,431,2271,4.269141531322505
8817,1924,10741,4.582640332640333
243,4869,5112,0.04990757855822551
776,243,1019,3.1934156378600824
2214,500,2714,4.428
9452,4196,13648,2.252621544327931
356,170,526,2.0941176470588236
454,6440,6894,0.0704968944099379
4002,268,4270,14.932835820895523
346,5696,6042,0.06074438202247191
45,274,319,0.16423357664233576
2999,4623,7622,0.6487129569543586
1830,6594,8424,0.2775250227479527
6695,83,6778,80.66265060240964
222,102,324,2.176470588235294
4530,266,4796,17.030075187969924
3645,466,4111,7.8218884120171674
165,5102,5267,0.032340258722069776
778,1359,2137,0.5724797645327446
