num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
115,13,128,8.846153846153847
282,126,408,2.238095238095238
229,72,301,3.180555555555556
105,280,385,0.375
90,217,307,0.4147465437788018
33,16,49,2.0625
96,112,208,0.8571428571428571
239,259,498,0.9227799227799228
28,288,316,0.0972222222222222
204,280,484,0.7285714285714285
430,113,543,3.8053097345132745
460,143,603,3.2167832167832167
7,82,89,0.0853658536585365
433,175,608,2.474285714285714
285,80,365,3.5625
221,173,394,1.277456647398844
105,48,153,2.1875
390,50,440,7.8
368,177,545,2.07909604519774
271,23,294,11.782608695652174
471,275,746,1.7127272727272729
128,194,322,0.6597938144329897
81,283,364,0.2862190812720848
301,186,487,1.618279569892473
197,36,233,5.472222222222222
47,117,164,0.4017094017094017
297,41,338,7.2439024390243905
239,52,291,4.596153846153846
390,143,533,2.727272727272727
465,187,652,2.486631016042781
499,85,584,5.870588235294117
498,147,645,3.3877551020408165
354,184,538,1.923913043478261
269,20,289,13.45
101,150,251,0.6733333333333333
176,294,470,0.5986394557823129
212,276,488,0.7681159420289855
40,244,284,0.16393442622950818
256,51,307,5.019607843137255
323,267,590,1.2097378277153559
337,45,382,7.488888888888889
68,248,316,0.27419354838709675
123,138,261,0.8913043478260869
138,3,141,46.0
452,194,646,2.329896907216495
248,167,415,1.4850299401197604
409,57,466,7.175438596491228
302,138,440,2.1884057971014492
358,16,374,22.375
23,121,144,0.19008264462809918
191,165,356,1.1575757575757575
117,172,289,0.6802325581395349
57,92,149,0.6195652173913043
311,156,467,1.9935897435897436
129,94,223,1.372340425531915
24,107,131,0.22429906542056074
247,138,385,1.789855072463768
197,25,222,7.88
241,117,358,2.0598290598290596
293,69,362,4.246376811594203
130,39,169,3.3333333333333335
502,168,670,2.988095238095238
224,178,402,1.2584269662921348
166,90,256,1.8444444444444446
86,3,89,28.666666666666668
417,215,632,1.9395348837209303
431,153,584,2.816993464052288
503,20,523,25.15
483,39,522,12.384615384615385
44,66,110,0.6666666666666666
111,23,134,4.826086956521739
75,240,315,0.3125
212,68,280,3.1176470588235294
331,99,430,3.3434343434343434
500,232,732,2.1551724137931036
407,12,419,33.916666666666664
334,116,450,2.8793103448275863
491,105,596,4.6761904761904765
287,129,416,2.2248062015503876
282,114,396,2.473684210526316
85,133,218,0.6390977443609023
400,125,525,3.2
501,147,648,3.4081632653061225
512,10,522,51.2
24,122,146,0.19672131147540983
426,227,653,1.8766519823788546
78,167,245,0.46706586826347307
305,96,401,3.1770833333333335
142,129,271,1.1007751937984496
7,219,226,0.0319634703196347
438,141,579,3.106382978723404
388,289,677,1.342560553633218
387,155,542,2.496774193548387
229,119,348,1.9243697478991597
468,118,586,3.9661016949152543
115,96,211,1.1979166666666667
455,85,540,5.352941176470588
181,39,220,4.641025641025641
384,220,604,1.7454545454545454
495,75,570,6.6
137,269,406,0.5092936802973977
404,181,585,2.2320441988950277
16,161,177,0.09937888198757763
456,30,486,15.2
366,300,666,1.22
391,143,534,2.734265734265734
269,222,491,1.2117117117117118
471,126,597,3.738095238095238
385,168,553,2.2916666666666665
51,282,333,0.18085106382978725
279,94,373,2.9680851063829787
149,149,298,1.0
185,215,400,0.8604651162790697
28,241,269,0.11618257261410789
395,123,518,3.2113821138211383
508,134,642,3.791044776119403
142,229,371,0.6200873362445415
280,85,365,3.2941176470588234
96,283,379,0.3392226148409894
344,135,479,2.5481481481481483
379,251,630,1.5099601593625498
242,300,542,0.8066666666666666
402,210,612,1.9142857142857144
91,278,369,0.3273381294964029
148,39,187,3.7948717948717947
100,26,126,3.8461538461538463
464,223,687,2.0807174887892375
348,200,548,1.74
324,189,513,1.7142857142857142
157,246,403,0.6382113821138211
128,181,309,0.7071823204419889
24,26,50,0.9230769230769231
337,95,432,3.5473684210526315
250,61,311,4.098360655737705
450,56,506,8.035714285714286
211,31,242,6.806451612903226
261,177,438,1.4745762711864407
216,129,345,1.6744186046511629
34,188,222,0.18085106382978725
503,59,562,8.525423728813559
216,22,238,9.818181818181818
249,139,388,1.79136690647482
153,156,309,0.9807692307692307
323,213,536,1.516431924882629
60,203,263,0.2955665024630542
96,79,175,1.2151898734177216
97,134,231,0.7238805970149254
213,231,444,0.922077922077922
92,234,326,0.39316239316239315
55,131,186,0.4198473282442748
348,209,557,1.6650717703349283
112,20,132,5.6
31,286,317,0.10839160839160839
227,206,433,1.1019417475728155
166,238,404,0.6974789915966386
406,9,415,45.111111111111114
142,91,233,1.5604395604395604
390,144,534,2.7083333333333335
175,105,280,1.6666666666666667
348,18,366,19.333333333333332
166,261,427,0.6360153256704981
14,57,71,0.24561403508771928
430,48,478,8.958333333333334
150,145,295,1.0344827586206897
356,180,536,1.9777777777777779
182,134,316,1.3582089552238805
377,11,388,34.27272727272727
452,41,493,11.024390243902438
383,6,389,63.833333333333336
283,195,478,1.4512820512820512
89,31,120,2.870967741935484
284,205,489,1.3853658536585365
444,292,736,1.5205479452054795
212,67,279,3.1641791044776117
156,80,236,1.95
8,66,74,0.12121212121212122
511,32,543,15.96875
125,251,376,0.49800796812749004
234,49,283,4.775510204081633
279,52,331,5.365384615384615
160,29,189,5.517241379310345
398,202,600,1.9702970297029703
316,221,537,1.4298642533936652
11,43,54,0.2558139534883721
103,114,217,0.9035087719298246
108,144,252,0.75
131,159,290,0.8238993710691824
297,80,377,3.7125
465,8,473,58.125
395,185,580,2.135135135135135
245,217,462,1.1290322580645162
262,244,506,1.0737704918032787
469,210,679,2.2333333333333334
437,293,730,1.4914675767918089
146,64,210,2.28125
473,30,503,15.766666666666667
77,111,188,0.6936936936936937
48,290,338,0.16551724137931034
379,278,657,1.3633093525179856
350,8,358,43.75
41,190,231,0.21578947368421053
9,46,55,0.1956521739130435
322,251,573,1.2828685258964143
364,222,586,1.6396396396396395
228,42,270,5.428571428571429
250,205,455,1.2195121951219512
231,267,498,0.8651685393258427
463,23,486,20.130434782608695
317,27,344,11.74074074074074
