num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
9587,2397,11984,3.9995828118481436
4120,570,4690,7.228070175438597
1675,6310,7985,0.2654516640253566
1476,2387,3863,0.618349392542941
1616,7929,9545,0.20380880312775887
1026,7554,8580,0.1358220810166799
5925,1092,7017,5.425824175824176
8935,2461,11396,3.6306379520520116
5074,5992,11066,0.8467957276368492
8465,2267,10732,3.734009704455227
9346,1595,10941,5.859561128526646
9867,5232,15099,1.885894495412844
8256,2502,10758,3.2997601918465227
8261,7127,15388,1.1591132313736494
7181,2071,9252,3.467407049734428
2057,1306,3363,1.5750382848392037
7574,3414,10988,2.2185120093731694
7451,3879,11330,1.9208558906934776
8163,7588,15751,1.0757775434897205
1399,6028,7427,0.2320836098208361
2124,1008,3132,2.107142857142857
7108,6477,13585,1.0974216458236838
6071,7070,13141,0.8586987270155587
2302,2548,4850,0.9034536891679749
3651,2070,5721,1.763768115942029
9298,4187,13485,2.2206830666348223
2808,3968,6776,0.7076612903225806
3518,2793,6311,1.2595775152166129
8091,2558,10649,3.1630179827990617
1747,4142,5889,0.42177691936262673
