num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
6764,480,7244,14.091666666666669
9181,258,9439,35.58527131782946
9576,12,9588,798.0
2388,274,2662,8.715328467153284
6085,115,6200,52.91304347826087
5320,446,5766,11.928251121076231
3103,465,3568,6.673118279569892
565,270,835,2.092592592592593
8713,183,8896,47.61202185792349
8829,109,8938,81.0
5401,204,5605,26.475490196078432
3016,383,3399,7.87467362924282
3158,1,3159,3158.0
5822,501,6323,11.620758483033931
831,115,946,7.226086956521739
6459,315,6774,20.504761904761907
4435,60,4495,73.91666666666667
4458,81,4539,55.03703703703704
1915,498,2413,3.8453815261044175
1645,129,1774,12.751937984496124
2615,487,3102,5.369609856262834
9519,170,9689,55.99411764705882
4854,434,5288,11.184331797235023
3982,206,4188,19.33009708737864
5619,409,6028,13.73838630806846
6630,449,7079,14.766146993318486
8991,463,9454,19.41900647948164
2494,254,2748,9.818897637795276
4193,66,4259,63.53030303030303
6051,22,6073,275.04545454545456
1904,359,2263,5.303621169916434
6628,265,6893,25.01132075471698
5048,179,5227,28.201117318435752
762,359,1121,2.1225626740947074
3213,428,3641,7.507009345794392
7557,484,8041,15.613636363636363
5014,503,5517,9.968190854870775
1367,271,1638,5.044280442804428
5589,295,5884,18.945762711864408
3590,105,3695,34.19047619047619
9519,12,9531,793.25
4815,403,5218,11.94789081885856
7843,239,8082,32.81589958158996
7705,425,8130,18.129411764705882
4587,155,4742,29.593548387096774
8727,52,8779,167.82692307692307
9731,64,9795,152.046875
3416,393,3809,8.692111959287532
5165,330,5495,15.651515151515152
8923,131,9054,68.1145038167939
4556,116,4672,39.275862068965516
1284,173,1457,7.421965317919075
5759,452,6211,12.741150442477876
2159,135,2294,15.992592592592592
4875,470,5345,10.372340425531915
7674,341,8015,22.50439882697947
6314,260,6574,24.284615384615385
8590,441,9031,19.478458049886623
4108,1,4109,4108.0
7757,294,8051,26.3843537414966
1019,470,1489,2.168085106382979
5648,230,5878,24.556521739130435
2698,433,3131,6.23094688221709
4511,10,4521,451.1
5947,42,5989,141.5952380952381
6090,353,6443,17.25212464589235
3994,400,4394,9.985
4631,273,4904,16.963369963369964
4167,323,4490,12.90092879256966
2665,279,2944,9.551971326164875
3362,280,3642,12.007142857142858
9939,244,10183,40.73360655737705
4342,321,4663,13.526479750778817
2604,314,2918,8.292993630573248
8716,479,9195,18.19624217118998
6475,400,6875,16.1875
1878,343,2221,5.475218658892128
3610,158,3768,22.848101265822784
6358,252,6610,25.23015873015873
4483,451,4934,9.940133037694013
8795,201,8996,43.756218905472636
841,473,1314,1.778012684989429
574,149,723,3.8523489932885906
7313,150,7463,48.75333333333333
5745,428,6173,13.422897196261681
2545,467,3012,5.449678800856531
5020,441,5461,11.383219954648526
8066,475,8541,16.981052631578947
2699,277,2976,9.743682310469314
7672,11,7683,697.4545454545455
6531,397,6928,16.45088161209068
6735,127,6862,53.031496062992126
4491,187,4678,24.016042780748663
7797,135,7932,57.75555555555555
9582,74,9656,129.48648648648648
5372,14,5386,383.7142857142857
4596,256,4852,17.953125
9980,104,10084,95.96153846153847
1171,166,1337,7.054216867469879
4688,354,5042,13.242937853107344
5418,296,5714,18.304054054054053
5030,501,5531,10.039920159680639
9748,496,10244,19.653225806451612
4110,264,4374,15.568181818181818
3016,73,3089,41.31506849315068
3119,307,3426,10.159609120521173
982,441,1423,2.2267573696145124
1483,463,1946,3.203023758099352
3983,403,4386,9.883374689826303
2170,477,2647,4.549266247379455
5025,151,5176,33.27814569536424
3132,366,3498,8.557377049180328
3899,301,4200,12.953488372093023
8386,150,8536,55.906666666666666
7813,151,7964,51.741721854304636
727,64,791,11.359375
1184,46,1230,25.73913043478261
6695,477,7172,14.035639412997904
5924,149,6073,39.758389261744966
6300,270,6570,23.333333333333332
8267,389,8656,21.251928020565554
5030,224,5254,22.455357142857142
6476,302,6778,21.443708609271525
8897,51,8948,174.45098039215685
5902,57,5959,103.54385964912281
6552,59,6611,111.05084745762711
4144,457,4601,9.067833698030634
6000,307,6307,19.54397394136808
7985,112,8097,71.29464285714286
6034,241,6275,25.03734439834025
3484,154,3638,22.623376623376622
9586,86,9672,111.46511627906976
2906,342,3248,8.497076023391813
5867,329,6196,17.832826747720365
4035,175,4210,23.057142857142857
7532,422,7954,17.848341232227487
7137,453,7590,15.754966887417218
3765,385,4150,9.779220779220779
7490,237,7727,31.60337552742616
2141,396,2537,5.406565656565657
6140,433,6573,14.18013856812933
5015,104,5119,48.22115384615385
1556,406,1962,3.832512315270936
673,379,1052,1.7757255936675462
1279,437,1716,2.926773455377574
1188,178,1366,6.674157303370786
9943,333,10276,29.85885885885886
4388,102,4490,43.01960784313726
3354,385,3739,8.711688311688311
9135,239,9374,38.22175732217573
2695,319,3014,8.448275862068966
6552,80,6632,81.9
2756,190,2946,14.505263157894737
4444,74,4518,60.054054054054056
7413,439,7852,16.886104783599087
9573,46,9619,208.1086956521739
6781,235,7016,28.85531914893617
1460,419,1879,3.484486873508353
8006,473,8479,16.92600422832981
1524,182,1706,8.373626373626374
2349,55,2404,42.70909090909091
5157,348,5505,14.818965517241379
3976,121,4097,32.85950413223141
1714,54,1768,31.74074074074074
7723,181,7904,42.668508287292816
4637,352,4989,13.173295454545455
7701,330,8031,23.336363636363636
8095,472,8567,17.15042372881356
7429,299,7728,24.846153846153847
4410,377,4787,11.697612732095491
4547,355,4902,12.808450704225352
8073,429,8502,18.818181818181817
879,101,980,8.702970297029703
6384,173,6557,36.90173410404624
6606,103,6709,64.13592233009709
2629,215,2844,12.227906976744187
3540,148,3688,23.91891891891892
9744,143,9887,68.13986013986013
1382,198,1580,6.97979797979798
4376,439,4815,9.968109339407745
3568,461,4029,7.739696312364425
4300,470,4770,9.148936170212766
667,163,830,4.0920245398773005
7455,458,7913,16.277292576419214
4190,47,4237,89.14893617021276
744,102,846,7.294117647058823
2874,68,2942,42.26470588235294
1546,347,1893,4.455331412103747
6480,415,6895,15.614457831325302
6518,183,6701,35.61748633879781
5830,485,6315,12.02061855670103
9495,165,9660,57.54545454545455
5724,23,5747,248.8695652173913
4144,69,4213,60.05797101449275
9345,34,9379,274.8529411764706
1288,67,1355,19.223880597014926
8352,328,8680,25.463414634146343
1603,175,1778,9.16
2436,182,2618,13.384615384615385
3477,20,3497,173.85
6221,343,6564,18.137026239067055
1469,242,1711,6.070247933884297
5773,506,6279,11.409090909090908
6104,417,6521,14.6378896882494
1660,55,1715,30.181818181818183
5866,393,6259,14.926208651399492
9710,346,10056,28.063583815028903
7885,409,8294,19.278728606356967
7673,459,8132,16.71677559912854
9726,476,10202,20.432773109243698
8494,372,8866,22.833333333333332
4327,77,4404,56.1948051948052
4552,10,4562,455.2
1205,378,1583,3.187830687830688
1532,21,1553,72.95238095238095
7863,81,7944,97.07407407407408
7388,44,7432,167.9090909090909
7787,384,8171,20.278645833333332
2770,399,3169,6.942355889724311
1596,306,1902,5.215686274509804
9299,384,9683,24.216145833333332
2831,116,2947,24.405172413793103
1069,82,1151,13.036585365853659
8258,35,8293,235.94285714285715
1989,246,2235,8.085365853658537
1689,279,1968,6.053763440860215
6536,3,6539,2178.6666666666665
8810,434,9244,20.29953917050691
5352,151,5503,35.443708609271525
6049,211,6260,28.66824644549763
6077,480,6557,12.660416666666666
1535,62,1597,24.758064516129032
5048,227,5275,22.237885462555067
3185,335,3520,9.507462686567164
1669,405,2074,4.120987654320988
9824,44,9868,223.27272727272728
5533,76,5609,72.80263157894737
9988,119,10107,83.9327731092437
2726,12,2738,227.16666666666666
8057,40,8097,201.425
3830,350,4180,10.942857142857143
835,338,1173,2.470414201183432
4592,41,4633,112.0
7422,379,7801,19.58311345646438
1843,96,1939,19.197916666666668
6279,233,6512,26.948497854077253
4964,443,5407,11.205417607223476
1634,302,1936,5.410596026490066
3268,294,3562,11.115646258503402
1878,258,2136,7.27906976744186
9377,462,9839,20.296536796536795
4705,102,4807,46.127450980392155
7221,438,7659,16.486301369863014
2530,325,2855,7.7846153846153845
2656,157,2813,16.9171974522293
9872,81,9953,121.87654320987654
9407,162,9569,58.0679012345679
4697,116,4813,40.491379310344826
2652,324,2976,8.185185185185185
8612,101,8713,85.26732673267327
3603,100,3703,36.03
6524,27,6551,241.62962962962962
8598,265,8863,32.445283018867926
2991,187,3178,15.994652406417112
5352,15,5367,356.8
6273,292,6565,21.482876712328768
4502,489,4991,9.206543967280163
3213,361,3574,8.90027700831025
2672,477,3149,5.60167714884696
2459,182,2641,13.510989010989011
9089,160,9249,56.80625
8271,467,8738,17.710920770877944
6870,500,7370,13.74
6870,31,6901,221.61290322580646
5929,465,6394,12.750537634408602
3255,279,3534,11.666666666666666
8146,359,8505,22.690807799442897
8386,151,8537,55.5364238410596
4075,449,4524,9.075723830734967
6943,443,7386,15.672686230248306
9524,379,9903,25.12928759894459
2244,157,2401,14.292993630573248
9924,156,10080,63.61538461538461
656,42,698,15.619047619047619
2121,195,2316,10.876923076923077
5760,161,5921,35.77639751552795
1982,28,2010,70.78571428571429
8591,130,8721,66.08461538461539
1960,493,2453,3.975659229208925
