num_prefill_tokens,num_decode_tokens,num_total_tokens,pd_ratio
167,3332,3499,0.0501200480192076
364,2016,2380,0.1805555555555555
274,6049,6323,0.0452967432633493
74,5290,5364,0.0139886578449905
176,4675,4851,0.0376470588235294
251,1638,1889,0.1532356532356532
474,3408,3882,0.1390845070422535
277,7880,8157,0.0351522842639593
225,5908,6133,0.0380839539607312
333,7204,7537,0.0462243198223209
58,2176,2234,0.0266544117647058
33,6894,6927,0.0047867711053089
324,3586,3910,0.090351366424986
275,842,1117,0.3266033254156769
217,7780,7997,0.027892030848329
323,2041,2364,0.1582557569818716
512,3541,4053,0.1445919231855408
470,1470,1940,0.3197278911564626
272,1443,1715,0.1884961884961885
253,6402,6655,0.0395189003436426
270,6419,6689,0.0420626265773484
439,7654,8093,0.0573556310425921
409,3265,3674,0.1252679938744257
225,1433,1658,0.157013258897418
506,1044,1550,0.4846743295019157
49,7354,7403,0.0066630405221648
113,1552,1665,0.0728092783505154
164,6788,6952,0.0241602828520919
433,5185,5618,0.08351012536162
66,3452,3518,0.0191193511008111
151,3285,3436,0.045966514459665146
84,2172,2256,0.03867403314917127
85,3185,3270,0.026687598116169546
304,7676,7980,0.039603960396039604
407,752,1159,0.5412234042553191
228,6678,6906,0.034141958670260555
462,3572,4034,0.12933930571108623
227,444,671,0.5112612612612613
31,3637,3668,0.008523508386032445
267,5430,5697,0.049171270718232046
425,1631,2056,0.26057633353770693
469,5722,6191,0.08196434813002447
459,2181,2640,0.21045392022008252
60,3225,3285,0.018604651162790697
40,1766,1806,0.022650056625141562
509,5235,5744,0.09723018147086915
15,5403,5418,0.00277623542476402
204,7984,8188,0.02555110220440882
297,5748,6045,0.05167014613778706
232,2518,2750,0.09213661636219221
190,3241,3431,0.05862388151804999
389,2067,2456,0.18819545234639573
110,656,766,0.1676829268292683
435,701,1136,0.6205420827389444
150,7029,7179,0.021340162185232606
73,5493,5566,0.013289641361733115
281,1196,1477,0.23494983277591974
143,6411,6554,0.022305412572141633
414,1173,1587,0.35294117647058826
171,7266,7437,0.023534269199009084
439,6218,6657,0.07060147957542619
393,2189,2582,0.1795340338053906
75,7225,7300,0.010380622837370242
393,5375,5768,0.07311627906976745
234,4514,4748,0.05183872396987151
192,7120,7312,0.02696629213483146
427,1316,1743,0.324468085106383
49,2776,2825,0.017651296829971182
81,7480,7561,0.010828877005347593
323,2382,2705,0.13560033585222503
399,3257,3656,0.1225053730426773
332,7744,8076,0.042871900826446284
407,7283,7690,0.055883564465192916
174,468,642,0.3717948717948718
505,4002,4507,0.12618690654672662
446,1180,1626,0.37796610169491524
353,2011,2364,0.1755345599204376
181,7673,7854,0.023589208914375083
2,2690,2692,0.0007434944237918215
67,5776,5843,0.011599722991689751
188,6395,6583,0.02939796716184519
17,2170,2187,0.00783410138248848
80,2185,2265,0.036613272311212815
358,1364,1722,0.2624633431085044
129,3883,4012,0.033221735771310844
403,4338,4741,0.09289995389580452
213,5443,5656,0.03913283115928716
378,1434,1812,0.26359832635983266
122,4519,4641,0.026997123257357824
453,2423,2876,0.18695831613702021
457,6769,7226,0.06751366523858768
378,5872,6250,0.0643732970027248
180,3387,3567,0.053144375553587246
239,6441,6680,0.03710603943487036
319,5597,5916,0.05699481865284974
233,7780,8013,0.02994858611825193
356,4788,5144,0.07435254803675856
239,6322,6561,0.0378044922492882
12,7559,7571,0.0015875115756052388
13,3197,3210,0.004066312167657179
97,4852,4949,0.019991755976916735
4,6239,6243,0.0006411283859592883
262,463,725,0.5658747300215983
422,2772,3194,0.15223665223665223
20,5234,5254,0.0038211692777990066
138,5355,5493,0.0257703081232493
222,776,998,0.2860824742268041
403,4122,4525,0.0977680737506065
310,312,622,0.9935897435897436
156,6612,6768,0.023593466424682397
404,4895,5299,0.08253319713993872
312,704,1016,0.4431818181818182
212,5671,5883,0.037383177570093455
498,6587,7085,0.07560346136329134
363,603,966,0.6019900497512438
108,2880,2988,0.0375
208,551,759,0.37749546279491836
36,6155,6191,0.005848903330625508
467,7295,7762,0.06401644962302948
319,7025,7344,0.04540925266903915
60,7052,7112,0.008508224617129892
332,4446,4778,0.07467386414754835
18,6439,6457,0.00279546513433763
49,3742,3791,0.013094601817210049
367,7212,7579,0.050887409872434834
422,4073,4495,0.10360913331696538
337,7212,7549,0.04672767609539656
402,5917,6319,0.06793983437552814
383,3176,3559,0.1205919395465995
445,7617,8062,0.05842195089930419
283,3350,3633,0.08447761194029851
68,5816,5884,0.011691884456671253
392,997,1389,0.39317953861584753
170,4635,4805,0.036677454153182305
263,1673,1936,0.15720263000597728
442,6051,6493,0.07304577755742853
454,2047,2501,0.22178798241328773
115,6220,6335,0.018488745980707395
503,5874,6377,0.08563159686755192
501,3411,3912,0.1468777484608619
479,698,1177,0.6862464183381088
229,1258,1487,0.1820349761526232
338,2936,3274,0.11512261580381472
431,4454,4885,0.09676695105523125
51,3559,3610,0.014329867940432705
7,4101,4108,0.001706900755913192
497,5024,5521,0.09892515923566879
281,5787,6068,0.0485571107655089
196,1645,1841,0.11914893617021277
136,2182,2318,0.06232813932172319
433,6987,7420,0.06197223414913411
285,5219,5504,0.054608162483234336
143,7277,7420,0.01965095506389996
461,7596,8057,0.060689836756187464
121,5139,5260,0.023545436855419342
386,6404,6790,0.06027482823235478
428,5130,5558,0.08343079922027291
91,5352,5443,0.017002989536621823
318,7783,8101,0.04085828086855968
246,4441,4687,0.055392929520378296
70,3162,3232,0.022137887413029727
320,2390,2710,0.13389121338912133
373,3261,3634,0.11438209138301135
216,7828,8044,0.027593254982115484
158,322,480,0.4906832298136646
17,3386,3403,0.005020673360897815
200,3574,3774,0.05595970900951315
212,6976,7188,0.030389908256880736
459,1959,2418,0.2343032159264931
81,3278,3359,0.02471018913971934
117,4098,4215,0.02855051244509517
465,6471,6936,0.07185906351414001
249,6176,6425,0.040317357512953365
300,2787,3087,0.10764262648008611
237,3852,4089,0.061526479750778816
42,1522,1564,0.02759526938239159
299,7198,7497,0.041539316476799114
121,4275,4396,0.028304093567251463
170,2000,2170,0.085
413,5590,6003,0.07388193202146691
390,2679,3069,0.1455767077267637
63,3382,3445,0.01862803075103489
386,728,1114,0.5302197802197802
436,5077,5513,0.0858774867047469
150,1897,2047,0.0790722192936215
102,5787,5889,0.01762571280456195
154,373,527,0.4128686327077748
34,1211,1245,0.028075970272502065
261,4930,5191,0.052941176470588235
314,5579,5893,0.05628248790105754
8,7179,7187,0.0011143613316617913
386,4088,4474,0.09442270058708414
6,3830,3836,0.001566579634464752
337,4223,4560,0.07980108927302865
395,1088,1483,0.3630514705882353
200,6624,6824,0.030193236714975844
16,3443,3459,0.004647110078419983
269,7275,7544,0.036975945017182134
477,7128,7605,0.06691919191919192
259,5038,5297,0.05140928940055577
50,2336,2386,0.021404109589041095
323,7438,7761,0.04342565205700457
16,2245,2261,0.0071269487750556795
285,2019,2304,0.1411589895988113
311,722,1033,0.4307479224376731
264,2580,2844,0.10232558139534884
114,1868,1982,0.061027837259100645
499,5153,5652,0.09683679410052397
358,1784,2142,0.2006726457399103
137,674,811,0.2032640949554896
62,5530,5592,0.011211573236889693
212,3900,4112,0.05435897435897436
216,4969,5185,0.04346951096800161
249,4234,4483,0.058809636277751536
421,3266,3687,0.12890385793018982
58,7724,7782,0.0075090626618332474
197,7181,7378,0.02743350508285754
290,2436,2726,0.11904761904761904
315,1181,1496,0.26672311600338694
66,1741,1807,0.03790924755887421
42,2934,2976,0.014314928425357873
268,523,791,0.5124282982791587
141,4850,4991,0.02907216494845361
95,3961,4056,0.023983842464024237
43,6128,6171,0.0070169712793733685
35,6588,6623,0.005312689738919247
324,1698,2022,0.19081272084805653
145,2377,2522,0.06100126209507783
435,2403,2838,0.18102372034956304
323,1390,1713,0.23237410071942446
165,3873,4038,0.042602633617350893
399,5874,6273,0.067926455566905
114,481,595,0.23700623700623702
425,4712,5137,0.09019524617996605
114,7947,8061,0.014345035862589657
187,6615,6802,0.028269085411942556
293,7019,7312,0.04174383815358313
319,3777,4096,0.0844585649986762
252,5191,5443,0.04854555962242343
257,2169,2426,0.11848778238819732
195,1443,1638,0.13513513513513514
413,5143,5556,0.08030332490764146
320,5511,5831,0.05806568680820178
346,442,788,0.7828054298642534
201,4253,4454,0.04726075711262638
141,3565,3706,0.03955119214586255
5,2355,2360,0.0021231422505307855
264,1781,2045,0.14823133071308253
333,768,1101,0.43359375
85,7491,7576,0.011346949672940863
313,479,792,0.6534446764091858
288,5720,6008,0.05034965034965035
438,3817,4255,0.11474980351061043
496,7522,8018,0.06593990959851104
260,459,719,0.5664488017429193
273,873,1146,0.3127147766323024
18,6534,6552,0.0027548209366391185
146,887,1033,0.16459977452085683
321,7432,7753,0.04319160387513455
333,3133,3466,0.10628790296840089
299,7981,8280,0.037463976945244955
156,4655,4811,0.03351235230934479
166,1561,1727,0.10634208840486867
117,4705,4822,0.024867162592986186
499,3232,3731,0.15439356435643564
250,3320,3570,0.07530120481927711
183,5369,5552,0.03408455950828832
350,2495,2845,0.1402805611222445
132,6277,6409,0.021029154054484626
297,5518,5815,0.05382384922073215
329,7282,7611,0.04517989563306784
284,7184,7468,0.03953229398663697
403,3654,4057,0.11029009304871373
161,373,534,0.4316353887399464
264,2834,3098,0.0931545518701482
222,654,876,0.3394495412844037
110,5214,5324,0.02109704641350211
35,7207,7242,0.004856389621201609
302,4127,4429,0.07317664162830143
29,7648,7677,0.0037918410041841003
342,6335,6677,0.05398579321231255
164,3207,3371,0.05113813532896788
50,7809,7859,0.006402868485081316
199,7511,7710,0.02649447477033684
62,7583,7645,0.008176183568508506
19,725,744,0.02620689655172414
124,2784,2908,0.04454022988505747
151,4249,4400,0.03553777359378677
223,3334,3557,0.06688662267546491
10,6578,6588,0.0015202189115232593
278,4325,4603,0.06427745664739884
431,1247,1678,0.34562951082598237
295,1505,1800,0.19601328903654486
119,348,467,0.34195402298850575
216,6675,6891,0.032359550561797755
402,7187,7589,0.05593432586614721
381,698,1079,0.5458452722063037
251,2947,3198,0.08517136070580252
216,1915,2131,0.11279373368146214
364,7242,7606,0.05026235846451257
